created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-24T00:58:34.000Z,foxnews,Biden weighs sending thousands of troops to counter Russia https://t.co/bKdB5WqMvA,en,205,882,475,148,1485416702527614976,1367531,1485416702527614976,nan,None
2022-01-24T00:53:50.000Z,foxnews,RT @foxweather: Florida freeze: Temperatures to drop overnight in parts of the Sunshine State https://t.co/UeYFTqfjHQ #FLwx https://t.co/VV…,en,26,0,0,0,1485415510900629504,1367531,1485415510900629504,nan,None
2022-01-24T00:41:43.000Z,foxnews,CAT AND MOUSE: China taunts US Navy with largest show of force in months https://t.co/ZJMzLgCOG6,en,175,172,316,35,1485412461167661056,1367531,1485412461167661056,nan,None
2022-01-24T00:30:05.000Z,foxnews,"Voters sound off on 'insane' state of economy under Biden, say he's 'listening to too many liberals' https://t.co/BkUO1YEWeI",en,126,171,685,12,1485409536835932163,1367531,1485409536835932163,nan,None
2022-01-24T00:03:17.000Z,foxnews,GET OUT NOW: US issues dire warning to Americans in Ukraine as fears over war with Russia grow on world stage https://t.co/OjJswv6i0G,en,186,189,399,38,1485402790096777219,1367531,1485402790096777219,nan,None
2022-01-23T23:42:56.000Z,foxnews,"Matthew Stafford leads Rams over Tom Brady, Bucs; advance to NFC title game https://t.co/0HDq9J3KTy",en,32,45,280,3,1485397668717281281,1367531,1485397668717281281,nan,None
2022-01-23T23:24:23.000Z,foxnews,'DRACONIAN LAWS': Protesters march in Biden's backyard against COVID vaccine mandates https://t.co/zbKXOcZtmA,en,115,140,668,7,1485393000612179969,1367531,1485393000612179969,nan,None
2022-01-23T23:15:39.000Z,foxnews,RT @foxweather: 4 winter weather myths debunked to keep your pet safe this winter https://t.co/9jKulhGf9g,en,20,0,0,0,1485390802281017344,1367531,1485390802281017344,nan,None
2022-01-23T23:15:00.000Z,foxnews,PROTECTING GIRLS’ SPORTS: South Dakota Governor @KristiNoem brings ‘strongest’ transgender athlete bill yet to the table. https://t.co/cXXvOyLR2x https://t.co/MgyasqyrtC,en,228,98,1874,16,1485390639021780993,1367531,1485390639021780993,nan,None
2022-01-23T23:12:12.000Z,foxnews,Adele tearfully video chats with people who showed up for her postponed Las Vegas residency show https://t.co/Ld4nh3XDwi,en,19,30,109,4,1485389934454353925,1367531,1485389934454353925,nan,None
2022-01-23T22:56:04.000Z,foxnews,"CRY BRADY: Tom throws a tantrum, gets into ref's face to show him bleeding lip https://t.co/9aaEcu5xAX",en,28,209,228,9,1485385877157208068,1367531,1485385877157208068,nan,None
2022-01-23T22:37:59.000Z,foxnews,NYC man pushed onto subway tracks near Wall Street as new mayor struggles to control surging crime https://t.co/vOl3xU2yLa,en,88,99,191,11,1485381326240944130,1367531,1485381326240944130,nan,None
2022-01-23T22:28:23.000Z,foxnews,Tom Brady reveals what he believes would be the 'perfect ending' for his career amid retirement buzz https://t.co/WImU4M7OL5,en,20,30,74,3,1485378909826867207,1367531,1485378909826867207,nan,None
2022-01-23T22:18:25.000Z,foxnews,Washington University in St. Louis: 'Professionalism' is racist https://t.co/YINEzQ2H4z,en,41,96,87,10,1485376399091417093,1367531,1485376399091417093,nan,None
2022-01-23T22:15:00.000Z,foxnews,WORLD IS WATCHING: Former secretary of state warns Biden administration must take action as volatile situation unfolds along Russia-Ukraine border. https://t.co/MgffBpaOsI https://t.co/wLwBEr0Osq,en,218,383,1083,43,1485375539686768640,1367531,1485375539686768640,nan,None
2022-01-23T21:41:30.000Z,foxnews,"COVID-19 has infected about 20% of Americans, but true percentage likely higher: report https://t.co/cRF0KugIez",en,39,155,161,10,1485367108452208640,1367531,1485367108452208640,nan,None
2022-01-23T21:24:04.000Z,foxnews,"NY Times: Biden contributing to ‘own political woes’ by downplaying inflation, economic anxiety https://t.co/AQNZvFpwVW",en,78,122,400,7,1485362721101172736,1367531,1485362721101172736,nan,None
2022-01-23T21:03:47.000Z,foxnews,"Biden's 'green light' to Putin on Ukraine will have 'ripple effect' throughout the world, critic says https://t.co/Qr948MRmUC",en,103,174,334,16,1485357617698549762,1367531,1485357617698549762,nan,None
2022-01-23T20:52:13.000Z,foxnews,"Los Angeles area ‘ambush’ shooting at house party leaves 4 dead, 1 hurt, reports say https://t.co/VuD1B7S2rD",en,70,91,236,11,1485354705664491520,1367531,1485354705664491520,nan,None
2022-01-23T20:41:52.000Z,foxnews,Beto O'Rourke 'not interested' in help from Biden during Texas gubernatorial campaign https://t.co/lRVB4CW13k,en,60,222,303,36,1485352103279304709,1367531,1485352103279304709,nan,None
2022-01-23T20:30:16.000Z,foxnews,NY Gov blames 'shot from an illegal gun' for killing of NYPD officers https://t.co/9GlzsJDB9K,en,102,678,303,81,1485349184970625027,1367531,1485349184970625027,nan,None
2022-01-23T20:03:44.000Z,foxnews,BERNING RAGE: Even Sanders admits 'Republicans laughing all the way to Election Day' https://t.co/w0wcLjbcnA,en,172,242,1358,31,1485342505663148042,1367531,1485342505663148042,nan,None
2022-01-23T19:43:13.000Z,foxnews,Jimmy Garoppolo had expletive-laced message for Packers following upset victory https://t.co/B2p6GbJc8H,en,24,75,136,6,1485337344865624064,1367531,1485337344865624064,nan,None
2022-01-23T19:15:00.000Z,foxnews,"New Orleans residents fed up with carjacking, violent crime surge: 'Beginning of the end' https://t.co/zY4N6eK4DP",en,60,72,273,6,1485330241040097284,1367531,1485330241040097284,nan,None
2022-01-23T19:00:01.000Z,foxnews,Ana de Armas fans sue Universal for $5 million for cutting her out of 'Yesterday' https://t.co/H1UZmHRtb2,en,13,27,61,4,1485326469890920449,1367531,1485326469890920449,nan,None
2022-01-23T18:45:00.000Z,foxnews,Bucs' Tom Brady 'noncommittal' to playing next season: report https://t.co/A2TUCinPZK,en,20,33,107,4,1485322691179544577,1367531,1485322691179544577,nan,None
2022-01-23T18:28:05.000Z,foxnews,RT @foxweather: Scuba divers clean up Lake Tahoe through the winter after wildfires delay progress https://t.co/dRSeSIO2hh,en,20,0,0,0,1485318436557406212,1367531,1485318436557406212,nan,None
2022-01-23T18:26:59.000Z,foxnews,"DODGING THE QUESTION: Biden's secretary of state asked if US troops could be deployed to defend Ukraine from Russian invasion
https://t.co/lreOqQrG9d",en,79,197,183,13,1485318159351615491,1367531,1485318159351615491,nan,None
2022-01-23T18:04:46.000Z,foxnews,"2022 TENSION: Fox News Poll: Voters split on congressional election
https://t.co/FSwQidefkJ",en,26,107,99,5,1485312568885448710,1367531,1485312568885448710,nan,None
2022-01-23T17:30:00.000Z,foxnews,"DISTURBING DISCOVERY: Pastor and wife arrested after disabled people found locked in basement
https://t.co/yS68rhLDXf",en,89,113,192,9,1485303817780539394,1367531,1485303817780539394,nan,None
2022-01-23T17:19:53.000Z,foxnews,"'TIDE IS TURNING': Clay Travis says Bari Weiss' COVID declaration is having a big impact
https://t.co/yf6lihnixP",en,64,105,329,7,1485301270357364741,1367531,1485301270357364741,nan,None
2022-01-23T16:55:19.000Z,foxnews,"Delaware police, good Samaritan lift SUV after 70-year-old woman pinned underneath: bodycam video https://t.co/knaayt5fLx",en,60,29,348,2,1485295090100850689,1367531,1485295090100850689,nan,None
2022-01-23T16:21:41.000Z,foxnews,California DA says 'rogue prosecutors' need to be reined in https://t.co/tbhbmguxhg,en,61,61,248,9,1485286625470992387,1367531,1485286625470992387,nan,None
2022-01-23T15:48:21.000Z,foxnews,Aaron Rodgers on future with Packers after 49ers upset: 'I don't want to be a part of a rebuild' https://t.co/wvAUBCv1ZF,en,47,149,242,13,1485278237366358019,1367531,1485278237366358019,nan,None
2022-01-23T15:22:01.000Z,foxnews,"After 8 year old girl killed, an outraged Pastor Brooks asks if there’s any hope for Chicago https://t.co/9dH6jkLbQf",en,199,321,801,37,1485271610038919168,1367531,1485271610038919168,nan,None
2022-01-23T14:55:37.000Z,foxnews,"Rooftop Revelations: ‘It's more blessed to give than to receive,' Ozinga Concrete donates to Project H.O.O.D. https://t.co/s2wv8tjuZG",en,24,38,98,3,1485264966856937475,1367531,1485264966856937475,nan,None
2022-01-23T14:11:36.000Z,foxnews,"'UNFATHOMABLE'
Washington DC murder victims often killed over petty insults, experts say — and it's only getting worse
https://t.co/umjqhRMWLI",en,59,96,152,9,1485253890660519936,1367531,1485253890660519936,nan,None
2022-01-23T13:40:43.000Z,foxnews,'SNL' Weekend Update: Biden needed 2-hour press conference to 'list everything that’s gone wrong' https://t.co/BPCrCSCfyz,en,186,151,1192,9,1485246117298249737,1367531,1485246117298249737,nan,None
2022-01-23T13:21:58.000Z,foxnews,"Temple U in Philadelphia toughening up face-covering rules, effective Monday https://t.co/SsTYFFAPFP",en,30,62,89,6,1485241397892591616,1367531,1485241397892591616,nan,None
2022-01-23T12:45:00.000Z,foxnews,Pennsylvania borough's LGBTQ anti-discrimination ordinance may face repeal by new conservative majority https://t.co/VUMjLLPRS1,en,22,62,179,7,1485232094322302979,1367531,1485232094322302979,nan,None
2022-01-23T12:30:00.000Z,foxnews,Anthony Scaramucci's stolen SUV recovered in New Jersey https://t.co/nAj8TQFmjL,en,27,80,108,9,1485228322124615682,1367531,1485228322124615682,nan,None
2022-01-23T12:14:37.000Z,foxnews,"Texas sheriff's deputy shot dead during traffic stop, authorities say https://t.co/xcM2H7t5Kb",en,101,130,238,18,1485224450538807303,1367531,1485224450538807303,nan,None
2022-01-23T12:00:01.000Z,foxnews,"Antonio Brown says 'a couple teams called' since release from Buccaneers
https://t.co/wG4yi3NNae",en,11,63,70,6,1485220774013145097,1367531,1485220774013145097,nan,None
2022-01-23T11:30:00.000Z,foxnews,"Penn's Lia Thomas wins 100M, 200M freestyle races against Harvard
https://t.co/xgOfD6mzTa",en,51,794,201,52,1485213221493555203,1367531,1485213221493555203,nan,None
2022-01-23T10:30:00.000Z,foxnews,"Michigan university held basketball games at 100% capacity despite shutting down in-person learning in January
https://t.co/x0va31sIfd",en,193,139,685,37,1485198121004986370,1367531,1485198121004986370,nan,None
2022-01-23T10:00:02.000Z,foxnews,"Evan McPherson boots 52-yard game-winning field goal, lifts Bengals to upset victory over Titans
https://t.co/LW8ELSBx3l",en,18,20,164,1,1485190579189260291,1367531,1485190579189260291,nan,None
2022-01-23T08:00:01.000Z,foxnews,"University language guide says 'grandfather,' 'housekeeping,' 'spirit animal' are 'problematic' words
https://t.co/vF6RhrKkZb",en,40,123,121,26,1485160378795544582,1367531,1485160378795544582,nan,None
2022-01-23T07:37:00.000Z,foxnews,Pennsylvania school board member tells parents 'I don't work for you' https://t.co/ASLq8khD7l,en,259,323,540,46,1485154583491997699,1367531,1485154583491997699,nan,None
2022-01-23T07:00:01.000Z,foxnews,"Baltimore Safe Streets social worker killed in quadruple shooting
https://t.co/9U4A04W62V",en,334,145,593,55,1485145276524503040,1367531,1485145276524503040,nan,None
2022-01-23T06:30:00.000Z,foxnews,"Aaron Rodgers sacks Biden, 'fake White House,' after president joked about QB's vax status https://t.co/TXSBjJDBia",en,179,394,1498,35,1485137722478002178,1367531,1485137722478002178,nan,None
2022-01-23T05:52:53.000Z,foxnews,"49ers stun top-seeded Packers, advance to NFC Championship https://t.co/R9suyul8xw",en,15,71,212,3,1485128383885365253,1367531,1485128383885365253,nan,None
2022-01-23T05:47:12.000Z,foxnews,Waffle House has 'secret' plate-marking system for tracking orders: report https://t.co/5EvOIj0mTX,en,31,52,136,9,1485126954382770177,1367531,1485126954382770177,nan,None
2022-01-23T04:49:02.000Z,foxnews,"NEW HORIZONS: On the final episode of 'Justice with Judge Jeanine,' @JudgeJeanine thanks her audience and looks forward to co-hosting 'The Five.' https://t.co/4EX47y2z0z",en,170,270,1941,24,1485112312834969602,1367531,1485112312834969602,nan,None
2022-01-23T04:11:00.000Z,foxnews,BACKING THE BLUE: @TomiLahren calls on the public to show police that ‘they are supported’ in the wake of recent violence against cops. https://t.co/FY6ioCdC8c,en,604,711,5161,55,1485102742150561795,1367531,1485102742150561795,nan,None
2022-01-23T04:00:00.000Z,foxnews,"Texas Department of Public Safety officer dies in border incident
https://t.co/SCEZUeixf4",en,62,68,267,10,1485099974966792195,1367531,1485099974966792195,nan,None
2022-01-23T03:03:03.000Z,foxnews,"Bottle-fed baby orangutan at New Orleans zoo fascinates other apes
https://t.co/dop7kaP8PO",en,30,37,238,3,1485085642845523976,1367531,1485085642845523976,nan,None
2022-01-23T03:00:01.000Z,foxnews,"Detroit man accused of setting pregnant girlfriend on fire released on 10% bond
https://t.co/LZkf1xu5le",en,130,207,199,42,1485084880337780737,1367531,1485084880337780737,nan,None
2022-01-23T02:44:45.000Z,foxnews,"Michigan university held basketball games at 100% capacity despite shutting down in-person learning in January
https://t.co/x0va31KjDN",en,427,238,1131,47,1485081039227736076,1367531,1485081039227736076,nan,None
2022-01-23T02:00:00.000Z,foxnews,"Penn's Lia Thomas wins 100M, 200M freestyle races against Harvard
https://t.co/xgOfD6mzTa",en,80,1295,315,112,1485069774694633475,1367531,1485069774694633475,nan,None
2022-01-23T01:30:00.000Z,foxnews,"Antonio Brown says 'a couple teams called' since release from Buccaneers
https://t.co/wG4yi45oyO",en,27,135,87,20,1485062225781997573,1367531,1485062225781997573,nan,None
2022-01-23T01:15:00.000Z,foxnews,"Bears legend Dick Butkus takes shot at Packers' Aaron Rodgers after getting verified on Twitter
https://t.co/MLaUuQzzTs",en,25,36,107,8,1485058450325336064,1367531,1485058450325336064,nan,None
2022-01-23T00:50:09.000Z,foxnews,"BREAKING: Evan McPherson boots 52-yard game-winning field goal, lifts Bengals to upset victory over Titans
https://t.co/LW8ELSjWbN",en,49,32,537,5,1485052196681097217,1367531,1485052196681097217,nan,None
2022-01-23T00:45:00.000Z,foxnews,"German navy chief resigns after controversial comments favorable to Putin
https://t.co/a1Rh8yMjQT",en,69,54,168,10,1485050900351635457,1367531,1485050900351635457,nan,None
2022-01-23T00:30:00.000Z,foxnews,"University language guide says 'grandfather,' 'housekeeping,' 'spirit animal' are 'problematic' words
https://t.co/vF6Rhs1VQJ",en,48,236,108,34,1485047127252209664,1367531,1485047127252209664,nan,None
2022-01-23T00:15:00.000Z,foxnews,"Baltimore Safe Streets social worker killed in quadruple shooting
https://t.co/9U4A04W62V",en,258,221,391,61,1485043350722035712,1367531,1485043350722035712,nan,None
2022-01-22T23:45:00.000Z,foxnews,"NJ toddler buys over $1,700 worth of goods online from Walmart
https://t.co/4oEuoCd8sI",en,60,70,275,13,1485035800957915136,1367531,1485035800957915136,nan,None
2022-01-22T23:33:52.000Z,foxnews,"Russia's purported plan to install pro-Kremlin leadership in Ukraine 'deeply concerning,' White House says
https://t.co/hqMD92B8G8",en,60,155,173,21,1485033000396115968,1367531,1485033000396115968,nan,None
2022-01-22T23:30:00.000Z,foxnews,"Scientists think 2020 lockdowns may have caused less lightning
https://t.co/rbwb01LoAh",en,38,119,109,14,1485032027627921415,1367531,1485032027627921415,nan,None
2022-01-22T23:15:00.000Z,foxnews,"Texas Department of Public Safety officer dies in border incident
https://t.co/SCEZUeixf4",en,137,87,380,18,1485028251517042691,1367531,1485028251517042691,nan,None
2022-01-22T23:02:40.000Z,foxnews,"Rep. Cuellar, staff took sponsored trips to Azerbaijan coordinated by convicted businessman
https://t.co/odmhn1dH9d",en,35,34,98,3,1485025149116207109,1367531,1485025149116207109,nan,None
2022-01-22T23:00:02.000Z,foxnews,"Democrats double down on eliminating filibuster, court packing on Roe v. Wade anniversary
https://t.co/X1KXq6zIZg",en,41,134,103,9,1485024484570456066,1367531,1485024484570456066,nan,None
2022-01-22T22:45:00.000Z,foxnews,"Hawai'i HC June Jones turns down program's offer to return
https://t.co/5YGsnlay0L",en,12,22,59,2,1485020701375406082,1367531,1485020701375406082,nan,None
2022-01-22T22:30:00.000Z,foxnews,"Boris Johnson faces crucial week in battle to remain UK prime minister amid 'Partygate' scandal
https://t.co/VNNoOGkzVf",en,33,34,126,3,1485016926749437956,1367531,1485016926749437956,nan,None
2022-01-22T22:00:00.000Z,foxnews,"Two weeks after DUI, Raiders' Nate Hobbs cited for reckless driving
https://t.co/arfCEHp4tL",en,22,54,71,4,1485009376649875457,1367531,1485009376649875457,nan,None
2022-01-22T21:45:00.000Z,foxnews,"Vanessa Bryant lawsuit alleges Kobe crash site photos were shared on several sheriff's department devices
https://t.co/iFAcTLR2Ax",en,19,54,97,5,1485005601901998080,1367531,1485005601901998080,nan,None
2022-01-22T21:30:00.000Z,foxnews,"Chicago alderman demands CPS explain COVID-19 dashboard discrepancy
https://t.co/tV9I2MnwGa",en,18,57,76,3,1485001827712221185,1367531,1485001827712221185,nan,None
2022-01-22T21:15:00.000Z,foxnews,"New York grandmother tricks would-be scammer in trap captured on video
https://t.co/TuJSNKW08o",en,52,30,299,9,1484998052062584841,1367531,1484998052062584841,nan,None
2022-01-22T21:00:01.000Z,foxnews,"'Defeat the Mandates' march coordinator explains why DC event is critical to push back on restrictions
https://t.co/A7pEESUS5i",en,48,77,274,6,1484994283031699458,1367531,1484994283031699458,nan,None
2022-01-22T20:45:00.000Z,foxnews,"Alex Murdaugh charged with stealing more than $8.5M as new indictments filed
https://t.co/P2DNFSD0BQ",en,23,24,110,4,1484990502306926592,1367531,1484990502306926592,nan,None
2022-01-22T20:30:00.000Z,foxnews,"Russia, NATO maintain dicey impasse, experts divided on best next steps
https://t.co/zNk8nmymuC",en,34,75,86,8,1484986729434132495,1367531,1484986729434132495,nan,None
2022-01-22T20:15:00.000Z,foxnews,"Detroit man accused of setting pregnant girlfriend on fire released on 10% bond
https://t.co/LZkf1xLGcM",en,277,480,347,88,1484982952647749634,1367531,1484982952647749634,nan,None
2022-01-22T20:00:00.000Z,foxnews,"Washington bill seeks to criminalize use or sale of fake vaccine cards
https://t.co/STGUe5I64q",en,49,204,231,16,1484979179783266304,1367531,1484979179783266304,nan,None
2022-01-22T19:45:00.000Z,foxnews,"White House chief of staff Ron Klain under fire amid Biden woes: reports
https://t.co/ASErrZe3zJ",en,38,92,157,8,1484975402951053316,1367531,1484975402951053316,nan,None
2022-01-22T19:30:00.000Z,foxnews,"Deaf UChicago student begs university to lift mask mandate so he can understand professors
https://t.co/bw3WDEIHtk",en,211,93,1336,21,1484971627947327488,1367531,1484971627947327488,nan,None
2022-01-22T19:15:00.000Z,foxnews,Russia-Ukraine tensions: First US shipment of 'lethal' aid arrives https://t.co/COKGdhucpP,en,62,133,223,27,1484967853178511366,1367531,1484967853178511366,nan,None
2022-01-22T19:00:00.000Z,foxnews,"Harris aide meets Dem Hispanic caucus, expresses 'deep regret' over tweet on illegal immigrants https://t.co/vGUbgDrgpc",en,21,25,55,3,1484964080616017921,1367531,1484964080616017921,nan,None
2022-01-22T18:45:00.000Z,foxnews,"CDC plans to 'pivot the language' on vaccination, Walensky says https://t.co/D1wnVkSHi7",en,38,132,122,18,1484960303515197443,1367531,1484960303515197443,nan,None
2022-01-22T18:30:00.000Z,foxnews,How the mainstream media backed Biden's controversial nominees https://t.co/Qo9BvqsFhG,en,36,61,93,3,1484956530172735488,1367531,1484956530172735488,nan,None
2022-01-22T18:15:00.000Z,foxnews,Rooftop Revelations: Churches everywhere on the South Side yet so much violence https://t.co/bgb2T9XLiK,en,19,37,77,1,1484952753738686465,1367531,1484952753738686465,nan,None
2022-01-22T18:07:05.000Z,foxnews,March for Life activists excited Roe could soon be overturned: '2022 is the year' https://t.co/YRy1f1CMTt,en,83,191,559,12,1484950763679981576,1367531,1484950763679981576,nan,None
2022-01-22T15:55:29.000Z,foxnews,Families of US Embassy personnel in Ukraine ordered to begin evacuating as soon as Monday: officials https://t.co/Nh5fe1OEH8,en,241,219,433,77,1484917644771868674,1367531,1484917644771868674,nan,None
2022-01-22T15:31:20.000Z,foxnews,LA train thefts: DA Gascon responds to Union Pacific concerns https://t.co/r7Xf4qVPn9,en,50,123,136,10,1484911566311104512,1367531,1484911566311104512,nan,None
2022-01-22T15:00:01.000Z,foxnews,Gavin Newsom clarifies calling train thieves ‘gangs’: 'Forgive me ... They're organized groups' https://t.co/R0VS4HuFnV,en,203,847,666,117,1484903687474536451,1367531,1484903687474536451,nan,None
2022-01-22T14:45:00.000Z,foxnews,"Texas teacher caught calling kids 'utter morons,' placed on leave: report https://t.co/HuKHCfVEgF",en,72,156,340,18,1484899905571282948,1367531,1484899905571282948,nan,None
2022-01-22T14:30:00.000Z,foxnews,Arizona bill calls for people with cameras to stay at least 15 feet away from police officers https://t.co/8Lam1eL6s5,en,86,302,866,41,1484896131435798531,1367531,1484896131435798531,nan,None
2022-01-22T14:15:00.000Z,foxnews,Indiana bill would ban transgender women from scholastic sports; public hearing planned https://t.co/56cVmcy8S1,en,119,105,1563,13,1484892356138700802,1367531,1484892356138700802,nan,None
2022-01-22T14:00:01.000Z,foxnews,"Harlem 'ambush' suspect Lashawn McNeil was on probation, has lengthy record: NYPD https://t.co/nMHQAHockC",en,92,134,164,16,1484888587304718337,1367531,1484888587304718337,nan,None
2022-01-22T13:16:56.000Z,foxnews,"Mötley Crüe's Nikki Sixx opens up on sobriety, why he left California for Wyoming: ‘It’s home’ https://t.co/lhKRGCVdVw",und,34,52,253,4,1484877744978677761,1367531,1484877744978677761,nan,None
2022-01-22T12:50:00.000Z,foxnews,Oscar winner Regina King’s family ‘devastated’ by son Ian Alexander Jr.’s death at 26 https://t.co/vrEEIr2lI3,en,29,47,104,7,1484870964936536065,1367531,1484870964936536065,nan,None
2022-01-22T12:40:00.000Z,foxnews,"McDonald's employee in St. Louis is shot in French fry dispute, police say https://t.co/j2et16yfZp",en,62,148,153,15,1484868448207392771,1367531,1484868448207392771,nan,None
2022-01-22T12:30:00.000Z,foxnews,Tom Cruise's 'Mission: Impossible' sequels delayed yet again due to COVID https://t.co/4N4RNfu0yl,en,20,71,83,7,1484865931620884480,1367531,1484865931620884480,nan,None
2022-01-22T12:20:00.000Z,foxnews,How Meat Loaf got his nickname: Rock legend’s multitude of explanations https://t.co/0N6beUPmWb,en,31,47,128,0,1484863415080210432,1367531,1484863415080210432,nan,None
2022-01-22T12:10:00.000Z,foxnews,"Bill Cosby's scandal, cultural impact to be subject of new Showtime docuseries https://t.co/LeBjRafmpp",en,26,58,82,4,1484860898468667396,1367531,1484860898468667396,nan,None
2022-01-22T12:00:02.000Z,foxnews,Maher panics about Dem prospects in 2024: 'America has lost its faith in Joe' and 'their bench is so thin!' https://t.co/Iz3NXJFD4Y,en,306,226,2279,38,1484858391977545731,1367531,1484858391977545731,nan,None
2022-01-22T11:49:58.000Z,foxnews,Gavin Newsom less warm toward Trump on wildfire aid during VP Harris visit https://t.co/qWyYTw3mwA,en,28,63,80,3,1484855859830210560,1367531,1484855859830210560,nan,None
2022-01-22T10:30:00.000Z,foxnews,"Liberals erupt after Rep. Cawthorn cleans gun during veterans affairs hearing
https://t.co/se8wZmzIpL",en,48,255,384,21,1484835733806350338,1367531,1484835733806350338,nan,None
2022-01-22T10:00:00.000Z,foxnews,"New York Gov. Hochul compares forcing children to wear masks in school with wearing shoes
https://t.co/LKLB72zCCJ",en,41,351,158,37,1484828184445001730,1367531,1484828184445001730,nan,None
2022-01-22T09:30:00.000Z,foxnews,"Missouri AG sues dozens of school districts over COVID-19 mask mandates
https://t.co/NzFVv6S36z",en,58,81,516,7,1484820635557654529,1367531,1484820635557654529,nan,None
2022-01-22T08:30:00.000Z,foxnews,"Gabby Petito case: FBI closes homicide investigation as it reveals Brian Laundrie's notebook confession
https://t.co/rec9pIlrIs",en,38,22,153,0,1484805534331113473,1367531,1484805534331113473,nan,None
2022-01-22T07:30:00.000Z,foxnews,"Texas federal judge temporarily blocks Biden vaccine mandate for federal employees
https://t.co/wkJjte8IcT",en,118,90,1275,8,1484790433955794944,1367531,1484790433955794944,nan,None
2022-01-22T07:00:01.000Z,foxnews,"Los Angeles mayor's former chief of staff called BLM chapter 'annoying' in leaked email: report
https://t.co/hAP97pdOyF",en,47,111,291,11,1484782888092581895,1367531,1484782888092581895,nan,None
2022-01-22T06:30:00.000Z,foxnews,"Meat Loaf, the 'I'd Do Anything for Love' singer, dead at 74
https://t.co/aV5OLrHjBY",en,48,63,235,8,1484775335128444928,1367531,1484775335128444928,nan,None
2022-01-22T06:00:00.000Z,foxnews,"Newt Gingrich: Biden seems to believe whatever he makes up
https://t.co/BgNi3H7ut2",en,129,254,840,19,1484767784693293057,1367531,1484767784693293057,nan,None
2022-01-22T05:00:01.000Z,foxnews,"Charlamagne Tha God blames Biden, Sinema, Manchin for 'the death of the Democratic Party as we know it'
https://t.co/IhfXCHd6hN",en,46,536,350,34,1484752688881430530,1367531,1484752688881430530,nan,None
2022-01-22T04:30:00.000Z,foxnews,"Fox Nation's 'Who Can Forget 1986?' relives Chernobyl nuclear disaster
https://t.co/9k24EwE562",en,27,42,122,3,1484745137179676680,1367531,1484745137179676680,nan,None
2022-01-22T04:04:43.000Z,foxnews,"UPDATE: Two New York City police officers shot, one killed and another critically wounded, officials say https://t.co/Fzr8Gkk3gf",en,61,41,148,10,1484738775829909506,1367531,1484686445210181636,1367531,None
2022-01-22T04:00:01.000Z,foxnews,"Los Angeles homeless woman attacks infant, family says
https://t.co/ThQH8rZ7gM",en,46,67,78,9,1484737589433221120,1367531,1484737589433221120,nan,None
2022-01-22T03:36:22.000Z,foxnews,"Biden goes over the top praising Kamala Harris; 'I love you'
https://t.co/twjGt0GnGO",en,132,1313,768,107,1484731638110208000,1367531,1484731638110208000,nan,None
2022-01-22T03:30:00.000Z,foxnews,"Federal grand jury subpoenas Rep. Cuellar, wife, and associates in Azerbaijan-tied probe: report
https://t.co/0kcATlqWMe",en,30,30,69,4,1484730036112564224,1367531,1484730036112564224,nan,None
2022-01-22T03:23:53.000Z,foxnews,WATCH LIVE: NYC officials give update on deadly cop shooting https://t.co/Fzr8Gkk3gf,en,40,47,133,7,1484728499034337286,1367531,1484728499034337286,nan,None
2022-01-22T03:16:28.000Z,foxnews,"Stars we've lost in 2022
https://t.co/0xZuP7gLpm",en,22,40,106,4,1484726630505451525,1367531,1484726630505451525,nan,None
2022-01-22T03:00:03.000Z,foxnews,"Ukraine crisis highlights German dependence on Russian oil
https://t.co/6in9MIYiax",en,53,40,175,4,1484722500223254533,1367531,1484722500223254533,nan,None
2022-01-22T02:45:00.000Z,foxnews,"Biden admin expands Trump-era 'Remain in Mexico' to Rio Grande Valley sector, citing court order
https://t.co/FzNEjJSP9T",en,51,64,183,4,1484718711449833473,1367531,1484718711449833473,nan,None
2022-01-22T02:30:00.000Z,foxnews,"LAPD offering $100K total for info on three hit-and-runs in same neighborhood that left two injured, one dead
https://t.co/ra8ot0oBaW",en,38,25,84,1,1484714936689299456,1367531,1484714936689299456,nan,None
2022-01-22T02:15:00.000Z,foxnews,"Alleged gunman in Florida shooting of college football player arrested by US Marshals
https://t.co/EqIUpKNhn2",en,42,56,178,6,1484711161668984835,1367531,1484711161668984835,nan,None
2022-01-22T02:01:03.000Z,foxnews,"CNN, MSNBC hosts fail to update viewers after promoting botched NPR report on SCOTUS feud
https://t.co/nCmFCKZQjL",en,274,331,785,33,1484707653158846472,1367531,1484707653158846472,nan,None
2022-01-22T02:00:01.000Z,foxnews,"'Indefinite' hunger strike over failed voting bill ends after 8 days
https://t.co/fifWaVzLSL",en,53,211,318,20,1484707391962861569,1367531,1484707391962861569,nan,None
2022-01-22T01:51:37.000Z,foxnews,"Arnold Schwarzenegger involved in car accident
https://t.co/Onu7gTGZPC",en,58,113,166,23,1484705278671175682,1367531,1484705278671175682,nan,None
2022-01-22T01:45:00.000Z,foxnews,"Biden's first year: About half of nominees awaiting Senate confirmation
https://t.co/wrT6g3f6g4",en,19,76,89,4,1484703612110454785,1367531,1484703612110454785,nan,None
2022-01-22T01:30:00.000Z,foxnews,"Biden admin unveils visa measures to attract, retain foreign STEM students
https://t.co/e6HaHhysVA",en,31,124,103,9,1484699838268821513,1367531,1484699838268821513,nan,None
